,address,language,pages,date,publisher,title,author,ENTRYTYPE,ID,source,unmatched-author,booktitle,editor,more-authors,edition,organization,event,number,volume,unmatched-booktitle
0,"New York, NY, USA",,435–448,2012,"ACM, Juni","und O. Spinczyk. „CiAO/IP: A Highly Conﬁgurable Aspect-Oriented IP Stack“. In: Proceedings of the 10th international conference on Mobile systems, applications, and services","Borchert, C. and Lohmann, D.",inproceedings,borchert2012a,,,,,,,,,,,
1,,,,2013,Society for Computer Simulation International,Wietfeld und O. Spinczyk. „MobiSIM: A Simulation Library for Resource Prediction of Smartphones and Wireless Sensor Networks“. In: Proceedings of the 46th Annual Simulation Symposium. ANSS’13,"Buschhoﬀ, M. and Streicher, J. and Dusza, B. and C.",inproceedings,buschho2013a,,,,,,,,,,,
2,"Berlin, Heidelberg",,99–118,2011,Springer-Verlag,Adjusting Mobile Devices To User’s Behaviour“. In: Analysis of Social Media and Ubiquitous,,incollection,p2011a,Notes in Computer Science,"Data. Hrsg. von M. Atzmueller, A. Hotho, M. Strohmaier und A. Chin. Bd. 6904. Lecture",,,,,,,,,
3,Chiba,,168–215,2012,"M. Haupt, K. Ostermann und",Aspect-Aware Design and Implementation of the CiAO Operating-System Family“. In: Transactions on AOSD IX,"D. Lohmann, O. Spinczyk, W. Hofer und W. Schröder-Preikschat. „The",incollection,d2012a,,E. Wohlstadter.,Lecture Notes in Computer Science 7271. Springer-Verlag,von G. T. Leavens and S.,,,,,,,
4,Newcastle,,,2012,UK,Next Network Cell IDs for Moving Users with Discriminative and Generative Models“. In: Mobile Data Challenge by Nokia Workshop in conjunction with Int. Conf. on Pervasive Computing,"S. Michaelis, N. Piatkowski und K. Morik. „Predicting",book,s2012a,,,,,,,,,,,
5,,,715–738,,,Frequent Termset Cluste- ring“. In: Knowledge and Information Systems 30.3 (2012),"K. Morik, A. Kaspari, M. Wurst und M. Skirzynski. „Multi-Objective",misc,k-a,,,,,,,,,,,
6,,,,2011,,"Algorithms for GPU Accelerated Probabilistic Inference“. In: International Workshop on Big Learning, Neural Information Processing Systems (NIPS)","„Parallel, N. Piatkowski.",misc,n2011a,,,,,,,,,,,
7,,,115–139,,"von H. Blockeel, K. Kersting, S. Nijssen und",Random Fields: Compressible Represen- tation and Distributed Estimation“. In: Machine Learning Journal 93.1 (2013). Hrsg,"N. Piatkowski, S. Lee und K. Morik. „Spatio-Temporal",book,n-a,,"F. Zelezny,",,,,,,,,,
8,,,,2014,"von M. De Marsico, A. Tabbone und A. Fred. SciTePress",Integer Approximation of Undirected Graphical Mo- dels“. In: 3rd International Conference on Pattern Recognition Applications and Methods (ICPRAM). Hrsg,"N. Piatkowski, S. Lee und K. Morik. „The",book,n2014a,,,,,,,,,,,
9,,,80–85,2013,,Nassour und O. Spinczyk. „System Support for Privacy-preserving and Energy- eﬃcient Data Gathering in the Global Smartphone Network – Opportunities and Challenges“. In: Proceedings of the 3rd International Conference on Pervasive and Embedded Computing and Com- munication Systems (PECCS’13). SciTePress,"Streicher, J. and O.",inproceedings,streicher2013a,,,,,,,,,,,
10,,,,2013,Andere Veröﬀentlichungen,Morik und O. Spinczyk. „Open Smartphone Data for Mobility and Utilization Analysis in Ubiquitous Environments“. In: Proceedings of the 4th International Workshop on Mining Ubiquitous and Social Environments (MUSE). Hrsg. von M. Atzmüller und C. Scholz,"Streicher, J. and Piatkowski, N. and K.",inproceedings,streicher2013b,,,,,,,,,,,
11,TU Dortmund,,,2012,Dez,Streams Framework. Techn. Ber. 5,"und H. Blom. The, C.Bockermann",book,und2012a,,,,,,,,,,,
12,"New York, NY, USA",,284–301,2012,ACM,"structure“. In: Proceedings of the 13th ACM Conference on Electronic Commerce. Hrsg. von B. Rovan, V. Sassone und P. Widmayer. EC’12","I. Caragiannis, A. Fanelli, N. Gravin und A. Skopalik. „Approximate",inproceedings,i2012a,,"existence, eﬃcient computation, and",pure Nash equilibria in weighted congestion games,,,,,,,,
13,,,S.,2013,,Sohler. „(1 + ε)-Approximation for Facility Location in Data Streams“. In: Proceedings of the 24th Symposium on Discrete Algorithms (SODA). Hrsg. von S. Khanna. SIAM,"Czumaj, A. and Lammersen, C. and und C, M.Monemizadeh",inproceedings,czumaj2013a,,,,,,,,,,,
14,,,,2012,"von B. Faltings, K. Leyton-Brown und P. Ipeirotis. Springer",Skopalik. „On the Impact of Fair Best Response Dynamics“. In: Proceedings of the 37th International Symposium on Mathematical Foundations of Computer Science. Hrsg,"Fanelli, A. and und A, L.Moscardelli",inproceedings,fanelli2012a,,,,,,,,,,,
15,,,S.,2013,,"Sohler. „Turning Big Data into Tiny Data: Constant-size Coresets for k-means, PCA and Projective Clustering“. In: Proceedings of the 24th Symposium on Discrete Algorithms (SODA). Hrsg. von S. Khanna. SIAM","Feldman, D. and und C, M.Schmidt",inproceedings,feldman2013a,,,,,,,,,,,
16,,,,2013,Springer,Sohler. „BICO: Birch meets Coresets for k-means“. In: Proceedings of the 21st European Symposium on Algorithms (ESA). Hrsg. von H. L. Bodlaender und G. F. Italiano,,inproceedings,h2013a,,,,,,,,,,,
17,,,283–292,,,"Spinning Join That Does Not Get Dizzy“. In: Proc. of the 2010 Int’l Conference on Distributed Computing Systems (ICDCS). Genova, Italy, Juni 2010","P. W. Frey, R. Goncalves, M. L. Kersten und J. Teubner. „A",misc,p-a,,,,,,,,,,,
18,,,166–178,,,K-d Trees: K-Means in Space Revisited“. In: Frontiers of Computer Science 6.2 (2012),"F. Gieseke, G. Moruz und J. Vahrenhold. „Resilient",misc,f-a,,,,,,,,,,,
19,,,129–138,,,Motifs and Goals: Mining Trajectory Data“. In: Proceedings of the 20th International Conference on Advances in Geographic Information Systems (SIGSPATIAL). Hrsg. von E,"J. Gudmundsson, A. Thom und J. Vahrenhold. „Of",inproceedings,j-a,,"Tanin, P. Kröger und P. Widmayer. ACM, 2012,",,,,,,,,,
20,,,57–60,2012,von W. Didimo und G. Liotta,Vahrenhold. „Revisiting the Construction of SSPDs in the Presence of Memory Hierarchies“. In: Proceedings of the 28th European Workshop on Computational Geometry. Hrsg,"und J, S.Temme",inproceedings,und2012b,,,,,,,,,,,
21,Athens,,625–636,2011,"Greece, Juni",Soccer Players Would Do Stream Joins“. In: Proc. of the 2011 ACM SIGMOD Conference on Management of Data,"und R. Müller. „How, J. Teubner",book,j2011a,,,,,,,,,,,
22,,,139–144,2012,,the Space-Eﬃciency of the Ultimate Planar Convex Hull Algorithm“. In: Proceedings of the 24th Canadian Conference on Computational Geometry (CCCG). Hrsg. von G. Aloupis und D. Bremner,"„On, J. Vahrenhold.",inproceedings,j2012a,,,,,,,,,,,
